3/18/26, 4:30 PM
            	Segments	 Words	Characters (w/o spaces)	Characters (w/ spaces)	
Repetitions:	      63	    42	                    223	                   252	
Exact match:	    2682	 47153	                 308608	                353873	
95%-100%:   	      64	  2686	                  17888	                 20544	
85%-94%:    	     300	  8177	                  53742	                 61678	
75%-84%:    	      73	   708	                   4608	                  5249	
50%-74%:    	     430	  4911	                  31886	                 36457	
No match:   	    1893	 43846	                 291262	                334216	
Total:      	    5505	107523	                 708217	                812269	
